AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,,,0.0,0.1,0.0,0.3
Cash_from_Operations,-6.5,-11.5,-7.9,-7.5,-3.2,-8.4,-9.1,-6.8
Diluted_EPS,-0.026,-0.017,-0.029,-0.033,-0.017,-0.03,-0.051,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0
Net_Income,-10.6,-6.3,-9.3,-8.8,-4.0,-6.6,-9.9,-5.3
Revenue,,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Shares_Diluted,404.4742,371.2836,315.4355,266.1115,238.481,218.0477,192.466,166.5394
Total_Assets,8.2,8.9,14.2,17.2,14.7,8.9,17.4,14.8
Total_Liabilities,3.6,3.2,2.6,12.7,2.1,1.8,3.9,2.7
