AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,,,0.0,0.1,0.0,0.3
Cash_from_Operations,-10.8,-7.4,-7.0,-3.0,-7.9,-8.5,-6.7
Diluted_EPS,-0.016,-0.028,-0.031,-0.016,-0.028,-0.048,-0.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,9.3,0.0,0.0,0.0,0.0
Net_Income,-5.9,-8.7,-8.3,-3.8,-6.2,-9.3,-5.2
Revenue,,0.1,0.1,0.0,0.1,0.1,0.1
Shares_Diluted,371.2836,315.4355,266.1115,238.481,218.0477,192.466,166.5394
Total_Assets,8.4,13.4,16.1,13.8,8.4,16.4,14.4
Total_Liabilities,3.0,2.5,11.9,1.9,1.7,3.6,2.7
