AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,,,0.0,0.1,0.0,0.3
Cash_from_Operations,-6.4,-11.3,-7.7,-7.3,-3.1,-8.2,-8.9,-6.8
Diluted_EPS,-0.026,-0.017,-0.029,-0.032,-0.017,-0.03,-0.05,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0
Net_Income,-10.4,-6.2,-9.1,-8.6,-4.0,-6.5,-9.7,-5.3
Revenue,,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Shares_Diluted,404.4742,371.2836,315.4355,266.1115,238.481,218.0477,192.466,166.5394
Total_Assets,8.0,8.7,13.9,16.8,14.4,8.7,17.1,14.8
Total_Liabilities,3.5,3.1,2.6,12.4,2.0,1.8,3.8,2.7
