AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,,,0.0,0.1,0.0,0.3
Cash_from_Operations,-11.1,-7.6,-7.2,-3.1,-8.0,-8.7,-6.8
Diluted_EPS,-0.016,-0.028,-0.032,-0.016,-0.029,-0.049,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,9.5,0.0,0.0,0.0,0.0
Net_Income,-6.1,-8.9,-8.5,-3.9,-6.3,-9.5,-5.3
Revenue,,0.1,0.1,0.0,0.1,0.1,0.1
Shares_Diluted,371.2836,315.4355,266.1115,238.481,218.0477,192.466,166.5394
Total_Assets,8.6,13.7,16.5,14.2,8.6,16.8,14.8
Total_Liabilities,3.1,2.5,12.2,2.0,1.7,3.7,2.7
