AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,58.7,74.6,0.0,0.0,0.0
Cash_from_Operations,101.8,70.1,79.8,43.5,35.9
Diluted_EPS,0.206,0.003,0.049,0.078,0.02
Goodwill_Intangibles,864.4,865.1,690.4,541.9,452.2
LT_Debt,1070.7,1028.2,737.6,616.0,520.8
Net_Income,60.4,0.9,14.3,22.9,5.8
Revenue,574.9,629.5,524.4,453.1,364.1
Shares_Diluted,293.6654,293.6654,293.6654,293.6654,293.6654
Total_Assets,1948.5,1150.1,1052.4,861.4,737.3
Total_Liabilities,1931.8,1213.7,924.7,749.6,652.1
