AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-4.3,-2.8,-1.6,-0.2,0.0,0.0,0.0
Diluted_EPS,-1.255,-1.0,-0.229,-0.027,-0.004,-0.002,-0.005
Goodwill_Intangibles,2.0,2.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.7,-2.2,-2.3,-0.2,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.7077,2.1725,10.2202,8.7324,7.64,6.4064,3.074
Total_Assets,4.4,6.5,0.4,0.6,0.0,0.0,0.0
Total_Liabilities,0.5,1.0,0.5,0.0,0.0,0.0,0.0
