AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,8.0,5.1,1.3,1.9,1.4,2.1,0.2
Cash_from_Operations,-5.5,-4.3,-3.9,-4.8,3.4,-0.8,2.0
Diluted_EPS,-0.484,-1.618,-3.221,-4.122,0.446,0.954,0.83
Goodwill_Intangibles,1.3,0.0,9.4,13.4,18.1,19.2,18.2
LT_Debt,1.0,1.5,0.3,2.3,0.0,0.0,0.0
Net_Income,-4.0,-7.0,-10.9,-11.1,1.2,2.5,1.7
Revenue,0.1,1.2,1.0,0.9,4.0,9.7,4.4
Shares_Diluted,8.2924,4.3114,3.3774,2.6925,2.6436,2.6434,1.9919
Total_Assets,17.4,9.0,13.9,18.1,24.9,30.2,25.9
Total_Liabilities,9.2,7.9,15.1,8.5,14.2,20.2,18.2
