AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,7.8,5.0,1.2,1.8,1.4,2.0,0.2
Cash_from_Operations,-5.4,-4.2,-3.8,-4.7,3.3,-0.8,2.0
Diluted_EPS,-0.472,-1.579,-3.143,-4.022,0.435,0.931,0.81
Goodwill_Intangibles,1.3,0.0,9.2,13.1,17.7,18.8,17.8
LT_Debt,1.0,1.5,0.3,2.3,0.0,0.0,0.0
Net_Income,-3.9,-6.8,-10.6,-10.8,1.2,2.5,1.6
Revenue,0.1,1.2,0.9,0.9,3.9,9.5,4.3
Shares_Diluted,8.2924,4.3114,3.3774,2.6925,2.6436,2.6434,1.9919
Total_Assets,17.0,8.8,13.5,17.7,24.3,29.5,25.3
Total_Liabilities,9.0,7.7,14.7,8.3,13.9,19.7,17.8
