AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,756.0,718.0,707.0,523.0,414.0,553.0,471.0
Cash_from_Operations,12784.0,12941.0,9317.0,5574.0,6584.0,7205.0,3022.0
Diluted_EPS,5.317,4.423,2.797,2.481,2.576,2.155,1.898
Goodwill_Intangibles,42436.0,42752.0,42958.0,42300.0,34195.0,23164.0,23032.0
LT_Debt,16729.0,16630.0,16618.0,15882.0,0.0,0.0,0.0
Net_Income,11650.0,9942.0,6467.0,5929.0,6313.0,5421.0,4961.0
Revenue,22977.0,20609.0,18358.0,15082.0,13880.0,12702.0,11778.0
Shares_Diluted,2479.0,2272.0,2329.0,2395.0,2414.0,2457.0,2524.0
Total_Assets,72574.0,69225.0,67977.0,64035.0,39367.0,38569.0,35956.0
Total_Liabilities,37890.0,35219.0,35217.0,31123.0,9525.0,11156.0,9086.0
