AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,10/31/2009,10/31/2008
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash_from_Operations,0.8,-0.2,0.3,0.3,0.9,0.3,0.1,0.0,0.0
Diluted_EPS,-0.994,-4.327,-5.27,-10.096,-6.588,-5.39,0.023,15837.032,-401.639
Goodwill_Intangibles,0.5,0.7,0.9,1.0,1.2,0.7,1.3,1.5,
LT_Debt,0.0,0.0,0.0,0.0,0.5,0.4,0.2,0.0,0.0
Net_Income,-0.5,-2.4,-3.0,-3.7,-2.3,-1.9,0.0,3.5,0.0
Revenue,4.5,3.8,2.9,3.1,3.7,2.4,0.9,0.0,0.0
Shares_Diluted,0.551,0.55,0.5686,0.3655,0.3562,0.3569,0.3478,,
Total_Assets,1.3,1.4,2.2,1.8,2.2,2.8,1.6,17.3,0.0
Total_Liabilities,1.2,1.1,1.1,2.2,1.1,1.0,0.4,10.4,0.0
