AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,382.5,388.9,253.5,283.0,270.6,240.5,664.7,515.6
Cash_from_Operations,2807.6,3078.9,260.7,734.9,900.4,464.2,-1666.9,1474.5
Diluted_EPS,0.287,3.241,2.764,2.719,2.979,2.619,2.482,1.245
Goodwill_Intangibles,1876.8,1808.3,1800.5,1657.9,1673.5,1773.1,2139.1,1005.0
LT_Debt,6879.5,6608.6,6096.2,5983.9,6557.9,7152.1,5081.7,6954.2
Net_Income,69.0,779.3,664.7,653.8,716.3,629.7,414.7,265.0
Revenue,4256.6,4390.9,4034.8,4189.5,3938.4,2809.5,2316.0,2276.6
Shares_Diluted,240.4568,240.4568,240.4568,240.4568,240.4568,240.4568,240.4568,212.9568
Total_Assets,63892.1,59022.0,55028.4,50977.1,49065.3,48243.2,37407.5,36628.5
Total_Liabilities,57255.8,52301.0,48816.2,45198.8,43748.4,43423.4,33189.5,33130.6
