AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,397.8,404.4,263.7,294.3,281.5,250.1,691.3,515.6
Cash_from_Operations,2919.9,3202.1,271.1,764.3,936.4,482.7,-1733.5,1474.5
Diluted_EPS,0.298,3.371,2.875,2.828,3.098,2.724,2.581,1.245
Goodwill_Intangibles,1951.9,1880.7,1872.5,1724.2,1740.4,1844.0,2224.7,1005.0
LT_Debt,7154.7,6873.0,6340.0,6223.3,6820.2,7438.2,5284.9,6954.2
Net_Income,71.8,810.5,691.3,679.9,745.0,654.9,431.3,265.0
Revenue,4426.9,4566.5,4196.2,4357.1,4095.9,2921.8,2408.7,2276.6
Shares_Diluted,240.4568,240.4568,240.4568,240.4568,240.4568,240.4568,240.4568,212.9568
Total_Assets,66447.8,61382.9,57229.5,53016.1,51027.9,50172.9,38903.8,36628.5
Total_Liabilities,59546.1,54393.1,50768.8,47006.8,45498.3,45160.3,34517.1,33130.6
