AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,435.5,283.9,317.0,303.1,269.3,744.5,515.6
Cash_from_Operations,3448.4,292.0,823.1,1008.4,519.9,-1866.9,1474.5
Diluted_EPS,3.63,3.096,3.045,3.337,2.933,2.78,1.245
Goodwill_Intangibles,2025.3,2016.5,1856.8,1874.3,1985.8,2395.8,1005.0
LT_Debt,7401.7,6827.7,6702.0,7344.9,8010.4,5691.5,6954.2
Net_Income,872.9,744.5,732.2,802.3,705.3,464.4,265.0
Revenue,4917.8,4518.9,4692.3,4411.0,3146.6,2594.0,2276.6
Shares_Diluted,240.4568,240.4568,240.4568,240.4568,240.4568,240.4568,212.9568
Total_Assets,66104.7,61631.8,57094.3,54953.1,54032.4,41896.4,36628.5
Total_Liabilities,58577.2,54674.1,50622.7,48998.2,48634.2,37172.2,33130.6
