AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,413.1,420.0,273.8,305.6,292.3,259.7,717.9,515.6
Cash_from_Operations,3032.2,3325.2,281.6,793.7,972.4,501.3,-1800.2,1474.5
Diluted_EPS,0.31,3.5,2.986,2.936,3.217,2.828,2.68,1.245
Goodwill_Intangibles,2027.0,1953.0,1944.5,1790.5,1807.4,1914.9,2310.3,1005.0
LT_Debt,7429.8,7137.3,6583.9,6462.6,7082.6,7724.3,5488.2,6954.2
Net_Income,74.5,841.7,717.9,706.1,773.6,680.1,447.9,265.0
Revenue,4597.1,4742.1,4357.6,4524.7,4253.5,3034.2,2501.3,2276.6
Shares_Diluted,240.4568,240.4568,240.4568,240.4568,240.4568,240.4568,240.4568,212.9568
Total_Assets,69003.5,63743.8,59430.7,55055.2,52990.5,52102.7,40400.1,36628.5
Total_Liabilities,61836.3,56485.1,52721.5,48814.7,47248.2,46897.2,35844.7,33130.6
