AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,1.0,1.3,1.4,0.6,1.2,1.5,0.7
Cash_from_Operations,14.8,9.1,21.2,3.1,19.0,7.0,8.7,12.1
Diluted_EPS,4.1,2.204,2.166,0.913,1.904,2.279,1.775,1.109
Goodwill_Intangibles,21.5,20.4,20.6,21.2,21.5,21.8,21.9,22.3
LT_Debt,28.0,39.2,36.9,35.0,33.8,33.1,33.3,33.1
Net_Income,19.5,10.7,10.4,4.4,9.0,10.5,8.0,4.7
Revenue,39.3,37.1,33.2,29.7,29.2,29.0,27.9,22.1
Shares_Diluted,4.7542,4.8368,4.8133,4.7879,4.7065,4.61,4.5339,4.1965
Total_Assets,1188.0,998.5,985.8,929.5,911.4,878.4,863.5,828.8
Total_Liabilities,1061.4,889.9,893.9,841.8,826.4,797.8,791.8,766.1
