AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,212.9,225.1,232.0,242.0,232.1,216.7,281.3
Cash_from_Operations,187.3,160.1,308.5,298.9,348.4,414.6,355.1
Diluted_EPS,-0.879,-0.603,-1.784,0.374,-0.267,-0.027,-0.143
Goodwill_Intangibles,1996.7,1930.0,1965.1,1956.8,2072.8,2295.9,2405.8
LT_Debt,5108.6,5277.1,5266.2,5110.0,5106.5,4930.5,4919.4
Net_Income,-363.3,-218.2,-644.3,135.1,-96.1,-9.6,-51.0
Revenue,2683.8,2721.7,2588.7,2679.8,2806.2,2961.3,2946.2
Shares_Diluted,413.087,361.74,361.141,361.612,359.508,358.565,357.662
Total_Assets,6393.3,4522.0,4670.8,5718.8,6306.8,6346.6,6759.4
Total_Liabilities,8600.8,6784.0,6686.1,6799.6,7064.2,6690.8,6801.3
