AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5182.8,4612.4,8440.9,9187.1,8885.7,9489.6,11698.0,13158.9,12798.8
Cash_from_Operations,13460.5,5046.8,12962.3,14283.1,10595.9,8955.8,11247.9,16659.4,12933.6
Diluted_EPS,3.41,-5.059,0.086,2.396,1.96,-0.851,-5.102,0.816,3.341
Goodwill_Intangibles,5022.7,3072.8,3201.6,3317.8,3423.5,3421.4,6491.1,9112.7,11120.5
LT_Debt,29412.9,27278.8,24772.2,21018.0,21119.5,21522.5,20301.1,21825.3,24482.2
Net_Income,6092.3,-9037.5,154.9,4318.3,3531.3,-1532.2,-9187.1,1472.3,6051.6
Revenue,80144.2,46037.2,73138.2,79356.1,70038.1,58361.1,75655.3,110977.5,115575.9
Shares_Diluted,1786.786,1786.275,1797.251,1801.961,1801.416,1800.57,1800.57,1805.194,1805.194
Total_Assets,144186.0,114759.0,129194.0,123890.0,120285.0,130350.0,145480.0,169900.0,162246.0
Total_Liabilities,97678.0,75599.8,79124.8,70496.5,70016.1,74841.0,87400.3,98505.6,93977.6
