AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9498.2,10337.9,9998.7,10678.2,13163.2,13715.5,12852.2
Cash_from_Operations,14585.8,16072.1,11923.0,10077.6,12656.7,17364.0,12987.7
Diluted_EPS,0.097,2.697,2.206,-0.958,-5.741,0.85,3.355
Goodwill_Intangibles,3602.6,3733.3,3852.3,3849.9,7304.1,9498.2,11167.0
LT_Debt,27875.0,23650.6,23764.8,24218.2,22843.8,22748.5,24584.5
Net_Income,174.3,4859.2,3973.6,-1724.2,-10337.9,1534.5,6076.9
Revenue,82298.9,89295.6,78810.5,65670.9,85131.2,115671.3,116058.8
Shares_Diluted,1797.251,1801.961,1801.416,1800.57,1800.57,1805.194,1811.399
Total_Assets,145375.0,139408.0,135351.0,146677.0,163702.0,177086.0,162924.0
Total_Liabilities,89035.3,79326.3,78785.8,84215.0,98347.4,102672.0,94370.3
