AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5230.2,9571.5,10417.7,10075.9,10760.7,13264.9,13821.5,12798.8
Cash_from_Operations,5722.7,14698.5,16196.3,12015.2,10155.4,12754.5,17498.2,12933.6
Diluted_EPS,-5.737,0.098,2.717,2.223,-0.965,-5.786,0.857,3.341
Goodwill_Intangibles,3484.4,3630.4,3762.2,3882.0,3879.6,7360.5,9571.5,11120.5
LT_Debt,30932.8,28090.4,23833.3,23948.4,24405.4,23020.4,22924.2,24482.2
Net_Income,-10248.0,175.6,4896.7,4004.3,-1737.5,-10417.7,1546.4,6051.6
Revenue,52203.8,82934.8,89985.5,79419.5,66178.3,85789.0,116565.1,115575.9
Shares_Diluted,1786.275,1797.251,1801.961,1801.416,1800.57,1800.57,1805.194,1805.194
Total_Assets,130130.0,146499.0,140485.0,136397.0,147810.0,164966.0,178454.0,162246.0
Total_Liabilities,85726.1,89723.3,79939.3,79394.5,84865.7,99107.3,103465.0,93977.6
