AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4924.3,4382.3,8019.8,8728.8,8442.5,9016.2,11114.4,13158.9,12798.8
Cash_from_Operations,12789.0,4795.0,12315.6,13570.6,10067.3,8509.1,10686.8,16659.4,12933.6
Diluted_EPS,3.24,-4.807,0.082,2.277,1.862,-0.809,-4.848,0.816,3.341
Goodwill_Intangibles,4772.1,2919.6,3041.9,3152.2,3252.7,3250.7,6167.3,9112.7,11120.5
LT_Debt,27945.6,25918.0,23536.5,19969.5,20066.0,20448.8,19288.4,21825.3,24482.2
Net_Income,5788.4,-8586.6,147.2,4102.9,3355.1,-1455.8,-8728.8,1472.3,6051.6
Revenue,76146.2,43740.7,69489.7,75397.4,66544.3,55449.7,71881.2,110977.5,115575.9
Shares_Diluted,1786.786,1786.275,1797.251,1801.961,1801.416,1800.57,1800.57,1805.194,1805.194
Total_Assets,136994.0,109034.0,122749.0,117710.0,114284.0,123848.0,138223.0,169900.0,162246.0
Total_Liabilities,92805.4,71828.5,75177.6,66979.8,66523.4,71107.6,83040.4,98505.6,93977.6
