AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5373.0,9832.8,10702.1,10351.0,11054.5,13627.0,14198.8,12798.8
Cash_from_Operations,5879.0,15099.8,16638.4,12343.2,10432.7,13102.7,17975.9,12933.6
Diluted_EPS,-5.894,0.1,2.792,2.284,-0.991,-5.944,0.88,3.341
Goodwill_Intangibles,3579.6,3729.5,3864.9,3988.0,3985.6,7561.5,9832.8,11120.5
LT_Debt,31777.2,28857.2,24484.0,24602.2,25071.6,23648.8,23550.1,24482.2
Net_Income,-10527.8,180.4,5030.4,4113.6,-1784.9,-10702.1,1588.6,6051.6
Revenue,53629.0,85198.9,92442.2,81587.6,67985.0,88131.1,119747.4,115575.9
Shares_Diluted,1786.275,1797.251,1801.961,1801.416,1800.57,1800.57,1805.194,1805.194
Total_Assets,133683.0,150498.0,144320.0,140120.0,151845.0,169470.0,183326.0,162246.0
Total_Liabilities,88066.5,92172.7,82121.7,81562.0,87182.6,101813.0,106290.0,93977.6
