AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9413.5,10245.7,9909.5,10583.0,13045.8,13593.2,12737.7
Cash_from_Operations,14455.8,15928.8,11816.7,9987.7,12543.9,17209.2,12871.9
Diluted_EPS,0.096,2.675,2.187,-0.949,-5.69,0.842,3.325
Goodwill_Intangibles,3570.5,3700.0,3817.9,3815.6,7239.0,9413.5,11067.4
LT_Debt,27626.5,23439.7,23552.9,24002.3,22640.2,22545.6,24365.3
Net_Income,172.7,4815.9,3938.1,-1708.8,-10245.7,1520.9,6022.8
Revenue,81565.1,88499.4,78107.9,65085.4,84372.2,114640.0,115024.1
Shares_Diluted,1796.125,1800.57,1800.57,1800.57,1800.57,1805.194,1811.399
Total_Assets,144079.0,138165.0,134144.0,145369.0,162242.0,175507.0,161472.0
Total_Liabilities,88241.5,78619.1,78083.3,83464.1,97470.5,101757.0,93528.9
