AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4979.5,9112.7,9918.3,9592.9,10244.9,12629.0,13158.9,12798.8
Cash_from_Operations,5448.4,13993.9,15419.9,11439.2,9668.6,12143.1,16659.4,12933.6
Diluted_EPS,-5.462,0.093,2.587,2.116,-0.919,-5.508,0.816,3.341
Goodwill_Intangibles,3317.4,3456.4,3581.8,3695.9,3693.7,7007.7,9112.7,11120.5
LT_Debt,29450.0,26743.8,22690.9,22800.5,23235.5,21916.9,21825.3,24482.2
Net_Income,-9756.8,167.2,4662.0,3812.3,-1654.2,-9918.3,1472.3,6051.6
Revenue,49701.4,78959.2,85672.0,75612.4,63006.0,81676.7,110977.5,115575.9
Shares_Diluted,1786.275,1797.251,1801.961,1801.416,1800.57,1800.57,1805.194,1805.194
Total_Assets,123892.0,139476.0,133751.0,129858.0,140725.0,157059.0,169900.0,162246.0
Total_Liabilities,81616.8,85422.3,76107.3,75588.7,80797.6,94356.5,98505.6,93977.6
