AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9458.6,10294.8,9957.1,10633.8,13108.4,13658.4,12798.8
Cash_from_Operations,14525.1,16005.2,11873.4,10035.6,12604.1,17291.8,12933.6
Diluted_EPS,0.097,2.685,2.197,-0.954,-5.718,0.847,3.341
Goodwill_Intangibles,3587.6,3717.8,3836.2,3833.9,7273.7,9458.6,11120.5
LT_Debt,27759.0,23552.2,23665.9,24117.5,22748.8,22653.8,24482.2
Net_Income,173.6,4839.0,3957.0,-1717.0,-10294.8,1528.2,6051.6
Revenue,81956.4,88924.0,78482.6,65397.7,84777.0,115190.1,115575.9
Shares_Diluted,1786.25,1797.251,1801.961,1801.416,1800.57,1800.57,1805.194
Total_Assets,144770.0,138828.0,134788.0,146066.0,163020.0,176349.0,162246.0
Total_Liabilities,88664.9,78996.3,78458.0,83864.6,97938.2,102245.0,93977.6
