AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016
Capital_Expenditures,196.9,145.9,137.5,114.8,112.4
Cash_from_Operations,355.1,427.1,210.1,297.4,159.4
Diluted_EPS,1.346,1.051,0.398,0.35,0.191
Goodwill_Intangibles,1071.1,1125.0,1149.0,1177.3,
LT_Debt,1352.5,1575.3,2499.2,2000.1,0.0
Net_Income,187.2,127.3,50.3,44.2,24.1
Revenue,13190.7,13007.3,12754.6,12350.5,12467.6
Shares_Diluted,139.109,121.135,126.3079,126.3079,126.3079
Total_Assets,5269.8,3239.3,3273.9,3232.2,
Total_Liabilities,5324.1,3441.4,4293.3,3571.3,
