AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,46.0,14.9,10.8,95.9,171.2
Cash_from_Operations,-1.6,-7.1,2.3,2.0,-5.2
Diluted_EPS,-1.717,-1.891,-1.81,-1.55,-1.238
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,395.0,291.7,233.5,95.3,93.2
Net_Income,-21.9,-24.1,-23.1,-19.8,-15.8
Revenue,70.5,62.4,58.4,47.6,26.4
Shares_Diluted,12.7503,12.7503,12.7503,12.7503,12.7503
Total_Assets,901.4,773.7,760.5,773.6,726.4
Total_Liabilities,480.8,330.1,279.0,233.4,130.3
