AAII_YR_DATA,12/31/2021,12/31/2020,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.4,-3.3,-1.5,2.9,3.6,-1.2,-0.3,-0.2
Diluted_EPS,-0.316,-0.162,-0.168,-0.123,-0.185,-0.424,-0.038,-0.963
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.6,3.9,4.5,0.0,11.2,0.0,0.0,0.0
Net_Income,-13.4,-6.1,-5.7,-3.1,-3.3,-4.2,-0.3,-6.7
Revenue,3.8,1.7,3.6,10.1,9.5,,,
Shares_Diluted,42.5706,37.7953,33.8879,25.7049,17.8225,9.8383,6.9695,6.9103
Total_Assets,145.1,102.8,69.0,82.1,31.8,10.1,0.0,0.2
Total_Liabilities,15.6,6.9,7.0,5.9,12.1,0.3,0.4,0.5
