AAII_YR_DATA,12/31/2020,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015
Capital_Expenditures,,,,,,0.0,0.0
Cash_from_Operations,-3.3,-1.5,2.9,3.6,-1.2,-0.3,-0.2
Diluted_EPS,-0.161,-0.167,-0.122,-0.184,-0.422,-0.038,-0.963
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.9,4.5,0.0,11.1,0.0,0.0,0.0
Net_Income,-6.1,-5.7,-3.1,-3.3,-4.1,-0.3,-6.7
Revenue,1.7,3.5,10.1,9.4,,,
Shares_Diluted,37.7953,33.8879,25.7049,17.8225,9.8383,6.9695,6.9103
Total_Assets,102.1,68.5,81.6,31.6,10.0,0.0,0.2
Total_Liabilities,6.8,7.0,5.8,12.0,0.3,0.4,0.5
