AAII_YR_DATA,12/31/2020,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.2,-1.5,2.9,3.5,-1.1,-0.3,-0.2
Diluted_EPS,-0.157,-0.164,-0.119,-0.18,-0.413,-0.037,-0.942
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.8,4.4,0.0,10.8,0.0,0.0,0.0
Net_Income,-5.9,-5.5,-3.1,-3.2,-4.1,-0.3,-6.5
Revenue,1.6,3.5,9.8,9.2,,,
Shares_Diluted,37.7953,33.8879,25.7049,17.8225,9.8383,6.9695,6.9103
Total_Assets,100.0,67.1,79.9,30.9,9.8,0.0,0.2
Total_Liabilities,6.7,6.8,5.7,11.8,0.3,0.4,0.5
