AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.2,0.0,0.0,0.0,0.1,0.2
Cash_from_Operations,-8.7,-5.3,-4.5,-4.4,-7.5,-3.4,-3.9
Diluted_EPS,-6.857,-7.87,-9.434,-23.114,-308.602,-571.279,
Goodwill_Intangibles,19.3,1.0,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-19.7,-10.1,-6.0,-6.5,-4.8,-6.8,-9.4
Revenue,1.4,1.4,0.7,0.5,0.7,1.0,0.5
Shares_Diluted,2.8701,1.2816,0.6363,0.2823,0.0155,0.012,0.0081
Total_Assets,22.4,3.7,3.6,2.8,5.6,0.9,0.6
Total_Liabilities,11.1,3.7,0.9,1.9,1.5,6.4,3.8
