AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.0,7.4,8.8,3.3,3.3,3.8,1.0,1.8,20.1
Cash_from_Operations,234.8,427.6,169.3,135.1,147.3,153.9,147.3,134.2,-48.1
Diluted_EPS,-0.53,1.75,-1.273,-0.006,-1.148,1.118,2.225,3.182,-3.478
Goodwill_Intangibles,1669.0,1851.4,618.1,713.5,817.4,924.8,95.1,72.9,81.2
LT_Debt,729.4,795.7,334.7,482.2,545.2,577.2,0.0,0.0,0.0
Net_Income,-55.5,146.8,-62.5,-0.3,-56.6,56.1,117.0,170.5,-185.6
Revenue,877.7,892.0,280.1,406.1,373.7,259.6,273.3,278.8,168.8
Shares_Diluted,104.735,83.856,49.12,48.823,49.251,50.19,52.586,53.563,53.346
Total_Assets,2470.0,2701.2,1047.9,1235.1,1110.0,1186.4,539.4,577.1,484.8
Total_Liabilities,1120.4,1244.3,500.0,615.7,674.4,678.7,24.2,35.8,44.3
