AAII_YR_DATA,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.0,0.2,0.1,0.0,0.5,0.0,0.0
Cash_from_Operations,-3.4,-1.4,-0.8,-1.3,-0.7,-1.0,-0.5
Diluted_EPS,-0.069,-0.046,-0.034,-0.067,-0.061,0.025,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.4,-1.5,-0.9,-1.8,-1.4,0.7,-0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,49.334,32.003,27.861,26.349,22.169,26.1,22.066
Total_Assets,2.0,1.6,1.5,1.7,1.9,2.9,2.3
Total_Liabilities,0.1,0.1,0.2,0.2,0.1,0.1,0.3
