AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,3.5,7.4,9.4,7.3,5.1,5.1
Cash_from_Operations,-78.2,-29.8,-5.8,55.0,50.7,34.9,23.7
Diluted_EPS,-79.691,-42.493,9.472,44.655,-17.043,17.744,-8.65
Goodwill_Intangibles,,122.3,126.8,128.6,97.9,99.6,99.8
LT_Debt,15.7,27.7,53.6,72.7,90.3,48.2,0.0
Net_Income,-36.0,-19.2,21.4,20.7,-6.9,7.8,-3.8
Revenue,,138.8,221.4,184.2,140.3,102.9,76.7
Shares_Diluted,0.4515,0.4513,2.2638,0.4635,0.4076,0.44,0.44
Total_Assets,4.4,351.3,405.7,330.2,283.3,217.2,193.4
Total_Liabilities,17.3,279.6,317.5,264.2,238.4,158.3,83.8
