AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1445.0,1209.8,1316.7,1115.1,1087.6,1185.3,1122.2,1147.6,984.4
Cash_from_Operations,37615.1,-6633.4,-18761.7,13119.1,-8698.6,27265.8,15344.2,-19647.9,22944.6
Diluted_EPS,-0.683,1.076,1.346,0.783,-0.415,-1.301,-1.703,1.129,1.2890000000000001
Goodwill_Intangibles,3251.5,4748.5,5044.8,5076.4,5056.0,5220.0,5095.7,9664.2,8949.1
LT_Debt,142987.0,138599.0,130457.0,130180.0,141828.0,163794.0,201230.0,193325.0,141767.0
Net_Income,-1680.2,2717.9,3481.7,2061.1,-1001.0,-2762.7,-3012.2,1893.1,2036.4
Revenue,9835.0,14174.1,20554.0,19972.5,17369.7,17692.5,19695.5,20714.0,21319.2
Shares_Diluted,2460.5,2526.4,2586.8,2631.0,2413.8,2122.87,1768.333,1676.457,1579.845
Total_Assets,769687.0,820593.0,801726.0,783010.0,810885.0,834889.0,835850.0,1001370.0,951498.0
Total_Liabilities,724928.0,777133.0,757282.0,738283.0,768215.0,792224.0,790655.0,953600.0,905533.0
