AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1291.0,1405.1,1190.0,1160.6,1264.9,1197.6,1147.6,984.4
Cash_from_Operations,-7078.9,-20021.7,14000.2,-9282.8,29096.9,16374.7,-19647.9,22944.6
Diluted_EPS,1.148,1.436,0.836,-0.443,-1.389,-1.818,1.129,1.2890000000000001
Goodwill_Intangibles,5067.4,5383.6,5417.3,5395.6,5570.5,5437.9,9664.2,8949.1
LT_Debt,147907.0,139219.0,138923.0,151353.0,174795.0,214745.0,193325.0,141767.0
Net_Income,2900.5,3715.5,2199.5,-1068.2,-2948.3,-3214.5,1893.1,2036.4
Revenue,15126.1,21934.4,21313.8,18536.2,18880.7,21018.3,20714.0,21319.2
Shares_Diluted,2526.4,2586.8,2631.0,2413.8,2122.87,1768.333,1676.457,1579.845
Total_Assets,875703.0,855569.0,835596.0,865343.0,890959.0,891985.0,1001370.0,951498.0
Total_Liabilities,829325.0,808140.0,787866.0,819807.0,845429.0,843754.0,953600.0,905533.0
