AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1259.3,1370.6,1160.7,1132.1,1233.8,1168.1,1119.4,984.4
Cash_from_Operations,-6904.8,-19529.4,13656.0,-9054.5,28381.5,15972.1,-19164.8,22944.6
Diluted_EPS,1.12,1.401,0.815,-0.432,-1.355,-1.773,1.101,1.289
Goodwill_Intangibles,4942.8,5251.2,5284.1,5262.9,5433.6,5304.2,9426.6,8949.1
LT_Debt,144270.0,135796.0,135507.0,147632.0,170497.0,209465.0,188572.0,141767.0
Net_Income,2829.1,3624.1,2145.4,-1042.0,-2875.8,-3135.5,1846.5,2036.4
Revenue,14754.1,21395.0,20789.8,18080.4,18416.4,20501.5,20204.7,21319.2
Shares_Diluted,2526.4,2586.8,2631.0,2413.8,2122.87,1768.333,1676.457,1579.845
Total_Assets,854171.0,834533.0,815051.0,844066.0,869053.0,870053.0,976750.0,951498.0
Total_Liabilities,808934.0,788270.0,768494.0,799650.0,824642.0,823008.0,930153.0,905533.0
