AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1298.7,1413.4,1197.0,1167.5,1272.4,1204.6,1154.4,984.4
Cash_from_Operations,-7120.7,-20140.0,14082.9,-9337.6,29268.8,16471.4,-19764.0,22944.6
Diluted_EPS,1.155,1.445,0.841,-0.445,-1.397,-1.829,1.136,1.289
Goodwill_Intangibles,5097.3,5415.4,5449.3,5427.4,5603.4,5470.1,9721.3,8949.1
LT_Debt,148781.0,140041.0,139744.0,152247.0,175827.0,216013.0,194467.0,141767.0
Net_Income,2917.6,3737.4,2212.5,-1074.6,-2965.7,-3233.5,1904.2,2036.4
Revenue,15215.4,22063.9,21439.8,18645.7,18992.2,21142.4,20836.3,21319.2
Shares_Diluted,2526.4,2586.8,2631.0,2413.8,2122.87,1768.333,1676.457,1579.845
Total_Assets,880876.0,860624.0,840533.0,870455.0,896223.0,897255.0,1007290.0,951498.0
Total_Liabilities,834224.0,812915.0,792520.0,824651.0,850424.0,848739.0,959234.0,905533.0
