AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1324.7,1441.8,1221.0,1190.9,1298.0,1228.8,1177.5,984.4
Cash_from_Operations,-7263.6,-20544.2,14365.6,-9525.0,29856.3,16802.0,-20160.6,22944.6
Diluted_EPS,1.178,1.474,0.858,-0.454,-1.425,-1.865,1.159,1.2890000000000001
Goodwill_Intangibles,5199.6,5524.1,5558.7,5536.4,5715.9,5579.9,9916.4,8949.1
LT_Debt,151767.0,142852.0,142549.0,155303.0,179356.0,220349.0,198371.0,141767.0
Net_Income,2976.1,3812.5,2256.9,-1096.1,-3025.2,-3298.4,1942.5,2036.4
Revenue,15520.8,22506.8,21870.1,19019.9,19373.4,21566.8,21254.5,21319.2
Shares_Diluted,2526.4,2586.8,2631.0,2413.8,2122.87,1768.333,1676.457,1579.845
Total_Assets,898556.0,877897.0,857403.0,887926.0,914211.0,915263.0,1027500.0,951498.0
Total_Liabilities,850968.0,829230.0,808426.0,841202.0,867492.0,865774.0,978486.0,905533.0
