AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1409.6,1193.7,1164.3,1268.9,1201.4,1151.2,984.4
Cash_from_Operations,-20085.1,13910.4,-9312.1,29189.0,16426.5,-19710.1,22944.6
Diluted_EPS,1.441,0.839,-0.444,-1.393,-1.824,1.133,1.289
Goodwill_Intangibles,5400.7,5434.4,5412.6,5588.2,5455.2,9694.8,8949.1
LT_Debt,139659.0,139363.0,151832.0,175348.0,215424.0,193937.0,141767.0
Net_Income,3727.3,2206.5,-1071.6,-2957.6,-3224.7,1899.1,2036.4
Revenue,22003.8,21381.3,18594.9,18940.4,21084.8,20779.5,21319.2
Shares_Diluted,2586.8,2631.0,2413.8,2122.87,1768.333,1676.457,1579.845
Total_Assets,858278.0,838242.0,868082.0,893780.0,894809.0,1004540.0,951498.0
Total_Liabilities,810699.0,790360.0,822403.0,848105.0,846425.0,956619.0,905533.0
