AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1436.7,1202.8,1309.1,1108.6,1081.3,1178.5,1115.7,1147.6,984.4
Cash_from_Operations,37397.9,-6595.1,-18653.4,13043.4,-8648.3,27108.3,15255.6,-19647.9,22944.6
Diluted_EPS,-0.679,1.07,1.338,0.779,-0.412,-1.294,-1.694,1.129,1.289
Goodwill_Intangibles,3232.8,4721.1,5015.7,5047.1,5026.8,5189.8,5066.3,9664.2,8949.1
LT_Debt,142161.0,137799.0,129704.0,129429.0,141009.0,162849.0,200068.0,193325.0,141767.0
Net_Income,-1670.5,2702.2,3461.6,2049.2,-995.2,-2746.8,-2994.8,1893.1,2036.4
Revenue,9778.2,14092.3,20435.3,19857.2,17269.4,17590.3,19581.8,20714.0,21319.2
Shares_Diluted,2460.5,2526.4,2586.8,2631.0,2413.8,2122.87,1768.333,1676.457,1579.845
Total_Assets,765243.0,815855.0,797097.0,778489.0,806203.0,830068.0,831024.0,1001370.0,951498.0
Total_Liabilities,720742.0,772646.0,752910.0,734020.0,763779.0,787650.0,786090.0,953600.0,905533.0
