AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,69.7,62.0,40.3,34.5,23.4,26.5,-5.3
Diluted_EPS,-3.035,2.131,3.882,3.223,1.718,0.306,12.201
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,167.0,157.5,39.0,22.9,24.3,0.0,0.0
Net_Income,-52.1,32.0,45.5,24.8,13.2,2.4,21.1
Revenue,17.8,94.2,82.4,42.3,25.2,12.1,23.4
Shares_Diluted,17.1799,15.0112,11.7271,7.7048,7.6937,7.69,1.729
Total_Assets,2956.6,2153.3,2050.7,792.9,636.3,531.9,427.4
Total_Liabilities,2547.9,1792.6,1730.7,638.6,485.0,372.2,266.6
