AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6488.8,6526.3,7907.8,6005.4,4229.1,3532.7,3475.3,3415.3
Cash_from_Operations,5629.7,5648.9,5228.5,4171.7,4043.2,3282.3,3253.6,2812.7
Diluted_EPS,3.782,3.406,3.126,2.735,0.13,-1.395,1.958,1.851
Goodwill_Intangibles,10297.5,11647.1,12147.3,10911.7,12803.7,7800.9,4677.4,3514.8
LT_Debt,34626.4,34214.0,35109.7,31013.8,33694.7,24980.5,19239.1,17573.9
Net_Income,3555.1,3171.4,2822.8,2390.5,98.9,-989.1,1390.3,1310.7
Revenue,10368.5,10572.7,10910.9,10727.5,10008.0,9055.6,8124.0,6734.8
Shares_Diluted,940.0,931.0,903.0,874.0,760.0,709.0,710.0,708.0
Total_Assets,80003.3,79188.9,78902.5,68677.6,70233.0,51366.4,46681.9,41263.2
Total_Liabilities,54959.0,54651.1,55501.4,48705.5,50884.6,38254.8,31470.9,27080.9
