AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6123.3,7419.5,5634.6,3968.0,3314.6,3260.7,3338.6
Cash_from_Operations,5300.1,4905.7,3914.1,3793.6,3079.6,3052.7,2749.6
Diluted_EPS,3.196,2.933,2.566,0.122,-1.309,1.837,1.81
Goodwill_Intangibles,10928.0,11397.2,10238.0,12013.2,7319.3,4388.6,3435.9
LT_Debt,32101.4,32941.9,29098.9,31614.2,23438.1,18051.2,17179.3
Net_Income,2975.6,2648.6,2242.9,92.8,-928.0,1304.4,1281.2
Revenue,9919.9,10237.2,10065.1,9390.0,8496.5,7622.4,6583.6
Shares_Diluted,931.0,903.0,874.0,760.0,709.0,710.0,708.0
Total_Assets,74299.4,74030.7,64437.1,65896.5,48194.8,43799.5,40336.7
Total_Liabilities,51276.7,52074.5,45698.2,47742.8,35892.8,29527.7,26472.8
