AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6351.5,6388.2,7740.5,5878.3,4139.6,3458.0,3401.8,3415.3
Cash_from_Operations,5510.6,5529.3,5117.9,4083.4,3957.7,3212.8,3184.7,2812.7
Diluted_EPS,3.702,3.334,3.06,2.677,0.127,-1.366,1.917,1.851
Goodwill_Intangibles,10079.6,11400.7,11890.2,10680.8,12532.8,7635.8,4578.4,3514.8
LT_Debt,33893.6,33489.9,34366.7,30357.5,32981.6,24451.8,18831.9,17573.9
Net_Income,3479.8,3104.3,2763.1,2339.9,96.8,-968.1,1360.9,1310.7
Revenue,10149.1,10349.0,10680.0,10500.4,9796.2,8864.0,7952.0,6734.8
Shares_Diluted,940.0,931.0,903.0,874.0,760.0,709.0,710.0,708.0
Total_Assets,78310.2,77513.1,77232.8,67224.2,68746.7,50279.4,45694.0,41263.2
Total_Liabilities,53795.9,53494.6,54326.8,47674.8,49807.8,37445.2,30804.9,27080.9
