AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6478.0,6515.4,7894.6,5995.4,4222.0,3526.9,3469.5,3415.3
Cash_from_Operations,5620.4,5639.5,5219.8,4164.7,4036.5,3276.8,3248.1,2812.7
Diluted_EPS,3.776,3.401,3.121,2.731,0.13,-1.393,1.955,1.851
Goodwill_Intangibles,10280.4,11627.7,12127.0,10893.5,12782.4,7787.9,4669.6,3514.8
LT_Debt,34568.6,34156.9,35051.2,30962.1,33638.5,24938.8,19207.0,17573.9
Net_Income,3549.2,3166.1,2818.1,2386.5,98.7,-987.4,1388.0,1310.7
Revenue,10351.2,10555.1,10892.7,10709.6,9991.3,9040.5,8110.4,6734.8
Shares_Diluted,940.0,931.0,903.0,874.0,760.0,709.0,710.0,708.0
Total_Assets,79869.9,79056.9,78771.0,68563.1,70115.9,51280.8,46604.0,41263.2
Total_Liabilities,54867.4,54560.0,55408.8,48624.3,50799.8,38191.0,31418.4,27080.9
