AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4596.6,6312.1,6348.6,7692.5,5841.9,4113.9,3436.5,3401.8,3415.3
Cash_from_Operations,5346.1,5476.4,5495.1,5086.2,4058.1,3933.1,3192.9,3184.7,2812.7
Diluted_EPS,1.446,3.679,3.314,3.041,2.661,0.127,-1.357,1.9169999999999998,1.851
Goodwill_Intangibles,9762.6,9837.9,9999.3,11001.0,10152.1,10830.3,6181.0,4578.4,3514.8
LT_Debt,35909.6,33683.5,33282.3,34153.7,30169.3,32777.2,24300.3,18831.9,17573.9
Net_Income,1408.3,3458.3,3085.1,2746.0,2325.4,96.2,-962.1,1360.9,1310.7
Revenue,10387.2,10086.2,10284.8,10613.8,10435.3,9735.5,8809.0,7952.0,6734.8
Shares_Diluted,974.0,940.0,931.0,903.0,874.0,760.0,709.0,710.0,708.0
Total_Assets,80864.8,77824.8,77032.6,76754.0,66807.5,68320.5,49967.7,45694.0,41263.2
Total_Liabilities,55049.2,53462.4,53162.9,53990.1,47379.2,49499.0,37213.1,30804.9,27080.9
