AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6264.0,7590.0,5764.1,4059.1,3390.8,3335.6,3415.3
Cash_from_Operations,5421.8,5018.4,4004.0,3880.7,3150.4,3122.8,2812.7
Diluted_EPS,3.27,3.0,2.625,0.125,-1.339,1.879,1.851
Goodwill_Intangibles,11179.0,11659.0,10473.1,12289.1,7487.4,4489.4,3514.8
LT_Debt,32838.8,33698.5,29767.3,32340.4,23976.4,18465.8,17573.9
Net_Income,3043.9,2709.4,2294.4,94.9,-949.3,1334.4,1310.7
Revenue,10147.8,10472.4,10296.3,9605.7,8691.6,7797.4,6734.8
Shares_Diluted,931.0,903.0,874.0,760.0,709.0,710.0,708.0
Total_Assets,76006.0,75731.2,65917.2,67410.1,49301.8,44805.6,41263.2
Total_Liabilities,52454.5,53270.6,46747.8,48839.4,36717.2,30206.0,27080.9
