AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4504.3,6185.4,6221.1,7538.0,5724.6,4031.3,3367.5,3401.8,3415.3
Cash_from_Operations,5238.7,5366.5,5384.7,4984.0,3976.6,3854.2,3128.8,3184.7,2812.7
Diluted_EPS,1.417,3.605,3.247,2.98,2.607,0.124,-1.33,1.917,1.851
Goodwill_Intangibles,9566.6,9640.4,9798.5,10780.1,9948.3,10612.8,6056.9,4578.4,3514.8
LT_Debt,35188.5,33007.1,32614.0,33467.9,29563.5,32119.0,23812.3,18831.9,17573.9
Net_Income,1380.0,3388.8,3023.1,2690.8,2278.7,94.3,-942.8,1360.9,1310.7
Revenue,10178.7,9883.7,10078.3,10400.7,10225.8,9540.0,8632.1,7952.0,6734.8
Shares_Diluted,974.0,940.0,931.0,903.0,874.0,760.0,709.0,710.0,708.0
Total_Assets,79241.1,76262.1,75485.8,75212.8,65466.0,66948.7,48964.4,45694.0,41263.2
Total_Liabilities,53943.8,52388.9,52095.5,52906.0,46427.9,48505.1,36465.9,30804.9,27080.9
