AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6743.2,6782.1,8217.8,6240.9,4394.9,3671.2,3611.6,3415.3
Cash_from_Operations,5850.4,5870.3,5433.5,4335.2,4201.7,3411.0,3381.1,2812.7
Diluted_EPS,3.93,3.54,3.249,2.842,0.135,-1.45,2.035,1.851
Goodwill_Intangibles,10701.2,12103.7,12623.5,11339.5,13305.7,8106.7,4860.7,3514.8
LT_Debt,35983.8,35555.3,36486.1,32229.7,35015.6,25959.8,19993.3,17573.9
Net_Income,3694.5,3295.7,2933.5,2484.2,102.8,-1027.8,1444.8,1310.7
Revenue,10775.0,10987.2,11338.7,11148.0,10400.3,9410.6,8442.4,6734.8
Shares_Diluted,940.0,931.0,903.0,874.0,760.0,709.0,710.0,708.0
Total_Assets,83139.7,82293.4,81995.8,71370.0,72986.4,53380.1,48512.0,41263.2
Total_Liabilities,57113.6,56793.6,57677.2,50614.9,52879.5,39754.5,32704.6,27080.9
