AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-12.0,-6.6,-9.7,-4.3,-4.1,-5.1,-7.6,-10.5,-5.9
Diluted_EPS,-0.376,-0.627,-0.836,-0.647,-0.589,-0.604,-0.489,-1.446,-1.0170000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.6,-9.4,-8.6,-5.7,-5.2,-5.4,-4.1,-10.3,-5.7
Revenue,,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,28.2813,14.9145,10.2629,8.8879,8.8982,8.8982,8.3786,7.1341,5.645
Total_Assets,23.4,6.9,13.8,13.0,17.6,23.4,29.1,32.2,12.6
Total_Liabilities,2.2,1.9,2.3,1.8,1.1,1.6,1.9,3.1,2.3
