AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-7.3,-10.8,-4.8,-4.5,-5.6,-8.4,-10.5,-5.9
Diluted_EPS,-0.698,-0.931,-0.72,-0.656,-0.672,-0.544,-1.446,-1.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.4,-9.5,-6.4,-5.8,-6.0,-4.6,-10.3,-5.7
Revenue,,0.1,0.2,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,14.9145,10.2629,8.8879,8.8982,8.8982,8.3786,7.1341,5.645
Total_Assets,7.7,15.4,14.5,19.6,26.1,32.4,32.2,12.6
Total_Liabilities,2.1,2.6,2.0,1.2,1.8,2.1,3.1,2.3
