AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-7.2,-10.6,-4.7,-4.5,-5.5,-8.3,-10.3,-5.9
Diluted_EPS,-0.685,-0.913,-0.706,-0.644,-0.66,-0.534,-1.419,-1.0170000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.2,-9.4,-6.3,-5.7,-5.9,-4.5,-10.1,-5.7
Revenue,,0.1,0.2,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,14.9145,10.2629,8.8879,8.8982,8.8982,8.3786,7.1341,5.645
Total_Assets,7.5,15.1,14.2,19.2,25.6,31.8,31.6,12.6
Total_Liabilities,2.1,2.5,2.0,1.2,1.8,2.1,3.0,2.3
