AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-12.9,-7.0,-10.4,-4.6,-4.4,-5.4,-8.1,-10.5,-5.9
Diluted_EPS,,-0.671,-0.894,-0.692,-0.631,-0.646,-0.523,-1.446,-1.0170000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,-10.0,-9.2,-6.1,-5.6,-5.8,-4.4,-10.3,-5.7
Revenue,,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,14.9145,10.2629,8.8879,8.8982,8.8982,8.3786,7.1341,7.1341,5.645
Total_Assets,25.0,7.4,14.8,13.9,18.8,25.1,31.1,32.2,12.6
Total_Liabilities,2.3,2.1,2.5,2.0,1.2,1.8,2.0,3.1,2.3
