AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-12.3,-6.7,-9.9,-4.4,-4.2,-5.2,-7.7,-10.5,-5.9
Diluted_EPS,-0.384,-0.64,-0.853,-0.66,-0.601,-0.616,-0.498,-1.446,-1.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.9,-9.5,-8.8,-5.9,-5.3,-5.5,-4.2,-10.3,-5.7
Revenue,,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,28.2813,14.9145,10.2629,8.8879,8.8982,8.8982,8.3786,7.1341,5.645
Total_Assets,23.8,7.0,14.1,13.3,17.9,23.9,29.7,32.2,12.6
Total_Liabilities,2.2,2.0,2.4,1.9,1.1,1.7,1.9,3.1,2.3
