AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.6,-9.8,-4.4,-4.1,-5.1,-7.7,-9.5,-5.9
Diluted_EPS,-0.636,-0.847,-0.655,-0.597,-0.612,-0.495,-1.316,-1.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.5,-8.7,-5.8,-5.3,-5.4,-4.1,-9.4,-5.7
Revenue,,0.1,0.1,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,14.9145,10.2629,8.8879,8.8982,8.8982,8.3786,7.1341,5.645
Total_Assets,7.0,14.0,13.2,17.8,23.8,29.5,29.3,12.6
Total_Liabilities,1.9,2.4,1.9,1.1,1.7,1.9,2.8,2.3
