AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.9,-10.2,-4.5,-4.3,-5.3,-7.9,-9.9,-5.9
Diluted_EPS,-0.657,-0.875,-0.677,-0.617,-0.632,-0.511,-1.36,-1.0170000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.8,-9.0,-6.0,-5.5,-5.6,-4.3,-9.7,-5.7
Revenue,,0.1,0.1,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,14.9145,10.2629,8.8879,8.8982,8.8982,8.3786,7.1341,5.645
Total_Assets,7.2,14.5,13.6,18.4,24.5,30.4,30.3,12.6
Total_Liabilities,2.0,2.4,1.9,1.2,1.7,2.0,2.9,2.3
