AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,333.9,279.4,385.2,168.5,130.9,177.4,131.6,64.3
Cash_from_Operations,443.4,603.6,383.7,323.3,343.9,266.2,211.4,191.5
Diluted_EPS,0.982,0.52,1.866,0.378,0.283,0.407,0.711,0.524
Goodwill_Intangibles,1816.7,895.8,1034.8,195.2,189.7,198.1,193.9,46.6
LT_Debt,1178.6,0.0,0.0,0.0,255.0,372.3,355.3,213.9
Net_Income,347.0,174.4,625.4,125.1,92.5,131.6,231.5,175.4
Revenue,2969.5,2385.3,1736.1,1279.1,1032.6,813.2,690.4,514.3
Shares_Diluted,353.3828,335.4281,335.1621,331.244,326.137,323.7134,325.6103,334.5712
Total_Assets,7012.3,3959.3,3514.1,1775.4,1551.9,1520.7,1286.5,928.5
Total_Liabilities,2578.8,1308.3,1081.4,649.0,503.5,567.4,528.5,321.8
