AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,336.6,281.6,388.3,169.9,132.0,178.8,132.7,64.3
Cash_from_Operations,447.0,608.4,386.8,325.9,346.7,268.4,213.1,191.5
Diluted_EPS,0.99,0.524,1.881,0.381,0.286,0.41,0.717,0.524
Goodwill_Intangibles,1831.4,903.0,1043.2,196.8,191.3,199.7,195.5,46.6
LT_Debt,1188.2,0.0,0.0,0.0,257.1,375.3,358.1,213.9
Net_Income,349.8,175.8,630.4,126.1,93.2,132.7,233.3,175.4
Revenue,2993.5,2404.6,1750.2,1289.5,1040.9,819.7,696.0,514.3
Shares_Diluted,353.3828,335.4281,335.1621,331.244,326.137,323.7134,325.6103,334.5712
Total_Assets,7069.0,3991.3,3542.5,1789.8,1564.4,1533.0,1296.9,928.5
Total_Liabilities,2599.6,1318.9,1090.2,654.2,507.6,572.0,532.7,321.8
