AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,324.8,271.8,374.7,163.9,127.3,172.6,128.1,64.3
Cash_from_Operations,431.4,587.1,373.2,314.5,334.5,259.0,205.7,191.5
Diluted_EPS,0.955,0.506,1.815,0.367,0.276,0.396,0.692,0.524
Goodwill_Intangibles,1767.3,871.4,1006.6,189.9,184.6,192.7,188.6,46.6
LT_Debt,1146.6,0.0,0.0,0.0,248.1,362.2,345.6,213.9
Net_Income,337.5,169.7,608.4,121.7,89.9,128.1,225.2,175.4
Revenue,2888.7,2320.4,1688.9,1244.3,1004.5,791.0,671.6,514.3
Shares_Diluted,353.3828,335.4281,335.1621,331.244,326.137,323.7134,325.6103,334.5712
Total_Assets,6821.5,3851.6,3418.5,1727.1,1509.6,1479.4,1251.5,928.5
Total_Liabilities,2508.6,1272.7,1052.0,631.3,489.8,552.0,514.1,321.8
