AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,334.9,280.2,386.3,169.0,131.3,177.9,132.0,64.3
Cash_from_Operations,444.7,605.3,384.8,324.3,344.9,267.0,212.0,191.5
Diluted_EPS,0.985,0.522,1.871,0.379,0.284,0.408,0.713,0.524
Goodwill_Intangibles,1822.0,898.4,1037.8,195.7,190.3,198.7,194.5,46.6
LT_Debt,1182.1,0.0,0.0,0.0,255.8,373.4,356.3,213.9
Net_Income,348.0,174.9,627.2,125.5,92.7,132.0,232.2,175.4
Revenue,2978.2,2392.3,1741.2,1282.9,1035.6,815.6,692.5,514.3
Shares_Diluted,353.3828,335.4281,335.1621,331.244,326.137,323.7134,325.6103,334.5712
Total_Assets,7032.9,3971.0,3524.4,1780.6,1556.4,1525.2,1290.3,928.5
Total_Liabilities,2586.3,1312.1,1084.6,650.9,505.0,569.1,530.0,321.8
