AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,7.4,21.8,10.9,4.6,0.4,0.1,0.0
Cash_from_Operations,43.7,42.5,-613.4,420.9,327.5,9.3,-5.7,-1.7
Diluted_EPS,-1.191,1.92,2.628,3.477,2.885,0.116,-0.012,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.5,2.9,29.8,0.0,0.0,0.0,0.0,0.0
Net_Income,-107.3,179.1,244.8,212.5,173.0,6.8,-0.7,-1.3
Revenue,613.9,1359.8,1845.0,858.9,501.7,32.4,4.9,0.5
Shares_Diluted,90.151,93.2678,93.1353,61.1284,59.9476,58.5,58.5,58.5
Total_Assets,1038.4,1494.3,2208.2,1164.9,741.1,52.4,10.0,0.8
Total_Liabilities,453.1,798.6,2264.5,704.8,409.6,29.0,4.5,0.3
