AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.0,7.6,10.3,4.4,0.4,0.1,0.0
Cash_from_Operations,40.2,-579.9,397.9,309.6,8.8,-5.4,-1.7
Diluted_EPS,1.815,2.485,3.287,2.728,0.11,-0.011,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,28.2,0.0,0.0,0.0,0.0,0.0
Net_Income,169.3,231.4,200.9,163.5,6.4,-0.7,-1.2
Revenue,1285.4,1744.2,811.9,474.3,30.6,4.7,0.5
Shares_Diluted,93.2678,93.1353,61.1284,59.9476,58.5,58.5,58.5
Total_Assets,1412.6,2087.5,1101.3,700.6,49.5,9.5,0.7
Total_Liabilities,755.0,2140.7,666.2,387.2,27.4,4.2,0.3
