AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,2.0,7.0,20.4,10.2,4.3,0.4,0.1,0.0
Cash_from_Operations,,40.8,39.7,-573.2,393.3,306.0,8.7,-5.5,-1.7
Diluted_EPS,1.754,-1.113,1.794,2.456,3.249,2.696,0.108,-0.011000000000000001,-0.022000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,148.9,72.5,2.7,27.9,0.0,0.0,0.0,0.0,0.0
Net_Income,149.6,-100.3,167.3,228.7,198.6,161.6,6.3,-0.7,-1.3
Revenue,648.4,573.7,1270.7,1724.2,802.6,468.8,30.3,4.7,0.5
Shares_Diluted,85.2951,90.151,93.2678,93.1353,61.1284,59.9476,58.5,58.5,58.5
Total_Assets,1120.6,970.4,1396.4,2063.5,1088.6,692.6,49.0,9.6,0.8
Total_Liabilities,422.5,423.5,746.3,2116.1,658.6,382.7,27.1,4.3,0.3
