AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.0,7.1,20.8,10.4,4.4,0.4,0.1,0.0
Cash_from_Operations,41.8,40.6,-586.2,402.2,312.9,8.9,-5.5,-1.7
Diluted_EPS,-1.138,1.835,2.511,3.323,2.757,0.111,-0.011,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,74.1,2.8,28.5,0.0,0.0,0.0,0.0,0.0
Net_Income,-102.6,171.1,233.9,203.1,165.3,6.5,-0.7,-1.3
Revenue,586.6,1299.4,1763.1,820.7,479.4,31.0,4.7,0.5
Shares_Diluted,90.151,93.2678,93.1353,61.1284,59.9476,58.5,58.5,58.5
Total_Assets,992.3,1428.0,2110.1,1113.2,708.2,50.1,9.6,0.8
Total_Liabilities,433.0,763.2,2163.9,673.5,391.4,27.7,4.3,0.3
